date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:07	165057/165057	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:02%20GMT	https://www.megamachinery.com/solution/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/index.html	(from https://www.megamachinery.com/)
14:02:07	153516/153516	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:02%20GMT	https://www.megamachinery.com/news/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/news/index.html	(from https://www.megamachinery.com/)
14:02:09	63057/63057	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:45:09%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/01s1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/01s1.jpg	(from https://www.megamachinery.com/)
14:02:09	149832/149832	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:07%20GMT	https://www.megamachinery.com/faq/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/faq/index.html	(from https://www.megamachinery.com/)
14:02:10	155613/155613	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:06%20GMT	https://www.megamachinery.com/support/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/support/index.html	(from https://www.megamachinery.com/)
14:02:10	158130/158130	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:07%20GMT	https://www.megamachinery.com/downloads/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/downloads/index.html	(from https://www.megamachinery.com/)
14:02:14	150274/150274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:46:12%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/a4.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/a4.jpg	(from https://www.megamachinery.com/)
14:02:15	156967/156967	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:10%20GMT	https://www.megamachinery.com/gallery/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/gallery/index.html	(from https://www.megamachinery.com/)
14:02:15	149551/149551	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:09%20GMT	https://www.megamachinery.com/contact-us/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/contact-us/index.html	(from https://www.megamachinery.com/)
14:02:16	175075/175075	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:11%20GMT	https://www.megamachinery.com/gallery/blowing-products-media-bottles/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/gallery/blowing-products-media-bottles/index.html	(from https://www.megamachinery.com/)
14:02:17	70368/70368	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:45:12%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/01s2.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/01s2.jpg	(from https://www.megamachinery.com/)
14:02:18	164962/164962	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:14%20GMT	https://www.megamachinery.com/gallery/injection-moulding-products/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/gallery/injection-moulding-products/index.html	(from https://www.megamachinery.com/)
14:02:18	146192/146192	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:15%20GMT	https://www.megamachinery.com/gallery/our-clients/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/gallery/our-clients/index.html	(from https://www.megamachinery.com/)
14:02:20	145657/145657	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:17%20GMT	https://www.megamachinery.com/gallery/mega-machinery-daily/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/gallery/mega-machinery-daily/index.html	(from https://www.megamachinery.com/)
14:02:20	103386/103386	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:46:15%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/a5.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/a5.jpg	(from https://www.megamachinery.com/)
14:02:20	55116/55116	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:45:15%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/01s3.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/01s3.jpg	(from https://www.megamachinery.com/)
14:02:22	303/303	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:32:20%20GMT	http://www.megamachinery.com/wp-content/plugins/revslider/public/assets/assets/transparent.png	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/assets/transparent.48.delayed	(from https://www.megamachinery.com/)
14:02:22	130557/130557	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2008:04:44%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/089.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/089.jpg	(from https://www.megamachinery.com/)
14:02:23	122/122	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Dec%202020%2003:21:25%20GMT	https://www.megamachinery.com/wp-content/plugins/revslider/public/assets/assets/transparent.png	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/plugins/revslider/public/assets/assets/transparent.png	(from https://www.megamachinery.com/)
14:02:27	149574/149574	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:23%20GMT	https://www.megamachinery.com/solution/pet-bottles-with-the-handle/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/pet-bottles-with-the-handle/index.html	(from https://www.megamachinery.com/)
14:02:27	127415/127415	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202021%2001:49:32%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/500x600k1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/500x600k1.jpg	(from https://www.megamachinery.com/)
14:02:30	149953/149953	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:25%20GMT	https://www.megamachinery.com/solution/wide-mouth-containers-jar/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/wide-mouth-containers-jar/index.html	(from https://www.megamachinery.com/)
14:02:30	99462/99462	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2011:59:19%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075441.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075441.jpg	(from https://www.megamachinery.com/)
14:02:30	108266/108266	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2011:59:13%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075406.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075406.jpg	(from https://www.megamachinery.com/)
14:02:30	150606/150606	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:26%20GMT	https://www.megamachinery.com/solution/hot-fill-pet-bottles/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/hot-fill-pet-bottles/index.html	(from https://www.megamachinery.com/)
14:02:32	88999/88999	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2011:59:11%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075450.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075450.jpg	(from https://www.megamachinery.com/)
14:02:33	129776/129776	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2011:59:17%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075436.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075436.jpg	(from https://www.megamachinery.com/)
14:02:35	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:32:32%20GMT	http://megamachinery.com/wp-content/uploads/2020/12/1920-1080_1-1.jpg	C:/My%20Web%20Sites/Mega%20website/megamachinery.com/wp-content/uploads/2020/12/1920-1080_1-1.50.delayed	(from https://www.megamachinery.com/)
14:02:35	150082/150082	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:29%20GMT	https://www.megamachinery.com/solution/large-pet-container-5-gallon-pet-bottles/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/large-pet-container-5-gallon-pet-bottles/index.html	(from https://www.megamachinery.com/)
14:02:35	56463/56463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Nov%202021%2011:59:15%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075432.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/11/%e5%be%ae%e4%bf%a1%e5%9b%be%e7%89%87_20211116075432.jpg	(from https://www.megamachinery.com/)
14:02:35	149623/149623	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:32%20GMT	https://www.megamachinery.com/solution/multiple-layer-extrusion-blow-molded-container/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/solution/multiple-layer-extrusion-blow-molded-container/index.html	(from https://www.megamachinery.com/)
14:02:37	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2009:32:35%20GMT	http://www.megamachinery.com/wp-content/uploads/2020/12/i1-1.png	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/i1-1.52.delayed	(from https://www.megamachinery.com/)
14:02:37	97443/97443	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:46:06%20GMT	https://megamachinery.com/wp-content/uploads/2020/12/1920-1080_1-1.jpg	C:/My%20Web%20Sites/Mega%20website/megamachinery.com/wp-content/uploads/2020/12/1920-1080_1-1.jpg	(from https://www.megamachinery.com/)
14:02:41	55264/55264	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:44:39%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/saller-5-500x368.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/saller-5-500x368.jpg	(from https://www.megamachinery.com/)
14:02:41	253008/253008	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Dec%202020%2001:44:13%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/i1-1.png	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/i1-1.png	(from https://www.megamachinery.com/)
14:02:42	67351/67351	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2001:44:36%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/saller-3-500x368.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/saller-3-500x368.jpg	(from https://www.megamachinery.com/)
14:02:43	34425/34425	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Mar%202021%2008:08:03%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/03/our-team-500x368.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/03/our-team-500x368.jpg	(from https://www.megamachinery.com/)
14:02:44	25464/25464	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2003:18:58%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x2-169x169.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x2-169x169.jpg	(from https://www.megamachinery.com/)
14:02:46	22038/22038	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2003:18:58%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x3-169x169.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x3-169x169.jpg	(from https://www.megamachinery.com/)
14:02:47	24979/24979	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2003:18:58%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x4-169x169.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x4-169x169.jpg	(from https://www.megamachinery.com/)
14:02:48	19987/19987	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Dec%202020%2003:18:58%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x1-169x169.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/gallerys_x1-169x169.jpg	(from https://www.megamachinery.com/)
14:02:50	50139/50139	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Sep%202024%2008:42:04%20GMT	https://www.megamachinery.com/wp-content/uploads/2024/09/new26-359x283.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2024/09/new26-359x283.jpg	(from https://www.megamachinery.com/)
14:02:51	36536/36536	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2007:39:23%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/4nn-359x283.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/4nn-359x283.jpg	(from https://www.megamachinery.com/)
14:02:51	148012/148012	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:49%20GMT	https://www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/daily-maintenance-and-care-of-bottle-blowing-machine/index.html	(from https://www.megamachinery.com/)
14:02:52	30172/30172	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2008:44:02%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/1banner-359x283.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/1banner-359x283.jpg	(from https://www.megamachinery.com/)
14:02:52	145713/145713	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:50%20GMT	https://www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/common-problems-and-solutions-in-pet-preform-production/index.html	(from https://www.megamachinery.com/)
14:02:56	29417/29417	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2007:39:25%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/4f-359x283.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/4f-359x283.jpg	(from https://www.megamachinery.com/)
14:02:56	148285/148285	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:51%20GMT	https://www.megamachinery.com/plastic-product-recycling-mark/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/plastic-product-recycling-mark/index.html	(from https://www.megamachinery.com/)
14:02:57	406510/406510	---M--	200	added ('OK')	image/bmp	date:Tue,%2009%20Aug%202022%2007:48:53%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/untitleddg--359x283.bmp	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/untitleddg--359x283.bmp	(from https://www.megamachinery.com/)
14:02:57	163718/163718	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:32:53%20GMT	https://www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/application-of-pet-bottles-in-hot-filled-beverages/index.html	(from https://www.megamachinery.com/)
14:03:08	27503/27503	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:27%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/01-1.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/01-1.jpg	(from https://www.megamachinery.com/)
14:03:09	149932/149932	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2009:33:06%20GMT	https://www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/structure-and-working-principle-of-automatic-blow-molding-machine/index.html	(from https://www.megamachinery.com/)
14:03:09	22952/22952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:29%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/02.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/02.jpg	(from https://www.megamachinery.com/)
14:03:10	32065/32065	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:31%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/03.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/03.jpg	(from https://www.megamachinery.com/)
14:03:12	31716/31716	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:33%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/04.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/04.jpg	(from https://www.megamachinery.com/)
14:03:13	31701/31701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:35%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/05.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/05.jpg	(from https://www.megamachinery.com/)
14:03:14	25944/25944	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:40%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/07.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/07.jpg	(from https://www.megamachinery.com/)
14:03:15	30108/30108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Dec%202020%2007:34:44%20GMT	https://www.megamachinery.com/wp-content/uploads/2020/12/09.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2020/12/09.jpg	(from https://www.megamachinery.com/)
14:03:17	28320/28320	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2007:37:11%20GMT	https://www.megamachinery.com/wp-content/uploads/2021/01/11.jpg	C:/My%20Web%20Sites/Mega%20website/www.megamachinery.com/wp-content/uploads/2021/01/11.jpg	(from https://www.megamachinery.com/)
